rank	candidate_id	length	mean_graph_depth	mapped_reads	unique_mean_depth	unique_breadth_pct	unsupported_bp	nodes
448	LIBA6656_tcdB_terminal_path_448	8456	52.078	28	0.000	0.00	8456	207+,229+,155+,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
449	LIBA6656_tcdB_terminal_path_449	8456	52.917	22	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
450	LIBA6656_tcdB_terminal_path_450	8456	53.202	26	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
451	LIBA6656_tcdB_terminal_path_451	8456	52.570	27	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
452	LIBA6656_tcdB_terminal_path_452	8456	52.855	27	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
453	LIBA6656_tcdB_terminal_path_453	8456	52.665	34	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
454	LIBA6656_tcdB_terminal_path_454	8456	52.949	21	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
455	LIBA6656_tcdB_terminal_path_455	8456	52.318	26	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
456	LIBA6656_tcdB_terminal_path_456	8456	52.603	21	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
457	LIBA6656_tcdB_terminal_path_457	8456	52.844	29	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
458	LIBA6656_tcdB_terminal_path_458	8456	53.129	21	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
459	LIBA6656_tcdB_terminal_path_459	8456	52.497	26	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
460	LIBA6656_tcdB_terminal_path_460	8456	52.782	29	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
461	LIBA6656_tcdB_terminal_path_461	8456	52.592	29	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
462	LIBA6656_tcdB_terminal_path_462	8456	52.876	33	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
463	LIBA6656_tcdB_terminal_path_463	8456	52.245	25	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
464	LIBA6656_tcdB_terminal_path_464	8456	52.530	28	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
465	LIBA6656_tcdB_terminal_path_465	8456	53.111	25	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
466	LIBA6656_tcdB_terminal_path_466	8456	53.396	22	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
467	LIBA6656_tcdB_terminal_path_467	8456	52.765	32	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
468	LIBA6656_tcdB_terminal_path_468	8456	53.049	36	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
469	LIBA6656_tcdB_terminal_path_469	8456	52.859	17	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
470	LIBA6656_tcdB_terminal_path_470	8456	53.144	33	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
471	LIBA6656_tcdB_terminal_path_471	8456	52.512	24	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
472	LIBA6656_tcdB_terminal_path_472	8456	52.797	18	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
473	LIBA6656_tcdB_terminal_path_473	8456	53.038	26	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
474	LIBA6656_tcdB_terminal_path_474	8456	53.323	25	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
475	LIBA6656_tcdB_terminal_path_475	8456	52.692	21	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
476	LIBA6656_tcdB_terminal_path_476	8456	52.976	29	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
477	LIBA6656_tcdB_terminal_path_477	8456	52.786	25	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
478	LIBA6656_tcdB_terminal_path_478	8456	53.071	27	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
479	LIBA6656_tcdB_terminal_path_479	8456	52.440	25	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
480	LIBA6656_tcdB_terminal_path_480	8456	52.724	22	0.000	0.00	8456	207+,229+,627-,227+,645+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
481	LIBA6656_tcdB_terminal_path_481	8456	52.637	26	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
482	LIBA6656_tcdB_terminal_path_482	8456	52.921	30	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
483	LIBA6656_tcdB_terminal_path_483	8456	52.290	20	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
484	LIBA6656_tcdB_terminal_path_484	8456	52.575	25	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
485	LIBA6656_tcdB_terminal_path_485	8456	52.385	25	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
486	LIBA6656_tcdB_terminal_path_486	8456	52.669	29	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
487	LIBA6656_tcdB_terminal_path_487	8456	52.038	24	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
488	LIBA6656_tcdB_terminal_path_488	8456	52.323	26	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
489	LIBA6656_tcdB_terminal_path_489	8456	52.564	26	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
490	LIBA6656_tcdB_terminal_path_490	8456	52.848	33	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
491	LIBA6656_tcdB_terminal_path_491	8456	52.217	26	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
492	LIBA6656_tcdB_terminal_path_492	8456	52.502	21	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
493	LIBA6656_tcdB_terminal_path_493	8456	52.312	34	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
494	LIBA6656_tcdB_terminal_path_494	8456	52.596	27	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
495	LIBA6656_tcdB_terminal_path_495	8456	51.965	30	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
496	LIBA6656_tcdB_terminal_path_496	8456	52.250	38	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,145+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
497	LIBA6656_tcdB_terminal_path_497	8456	52.831	29	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,143+,252-,79-
498	LIBA6656_tcdB_terminal_path_498	8456	53.115	24	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,216-,245+,161-,252-,79-
499	LIBA6656_tcdB_terminal_path_499	8456	52.484	13	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,143+,252-,79-
500	LIBA6656_tcdB_terminal_path_500	8456	52.769	28	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,115+,221+,63-,245+,161-,252-,79-
501	LIBA6656_tcdB_terminal_path_501	8456	52.579	33	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,143+,252-,79-
502	LIBA6656_tcdB_terminal_path_502	8456	52.863	23	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,216-,245+,161-,252-,79-
503	LIBA6656_tcdB_terminal_path_503	8456	52.232	28	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,143+,252-,79-
504	LIBA6656_tcdB_terminal_path_504	8456	52.517	26	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,57+,103+,250+,221+,63-,245+,161-,252-,79-
505	LIBA6656_tcdB_terminal_path_505	8456	52.758	29	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,143+,252-,79-
506	LIBA6656_tcdB_terminal_path_506	8456	53.043	23	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,216-,245+,161-,252-,79-
507	LIBA6656_tcdB_terminal_path_507	8456	52.411	30	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,143+,252-,79-
508	LIBA6656_tcdB_terminal_path_508	8456	52.696	23	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,115+,221+,63-,245+,161-,252-,79-
509	LIBA6656_tcdB_terminal_path_509	8456	52.506	25	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,143+,252-,79-
510	LIBA6656_tcdB_terminal_path_510	8456	52.790	29	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,216-,245+,161-,252-,79-
511	LIBA6656_tcdB_terminal_path_511	8456	52.159	29	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,143+,252-,79-
512	LIBA6656_tcdB_terminal_path_512	8456	52.444	23	0.000	0.00	8456	207+,229+,627-,227+,647+,203-,240+,175-,625+,103+,250+,221+,63-,245+,161-,252-,79-
