LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_240	98.522	7104	7104	8531	1	7103	7779	677	103	2	12536
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_504	98.508	7104	7104	8456	1	7104	7704	601	106	0	12532
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_291	98.508	7104	7104	8463	1	7104	760	7863	106	0	12532
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_135	98.508	7104	7104	8531	1	7103	7779	677	104	2	12530
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_121	98.508	7104	7104	8538	1	7103	760	7862	104	2	12530
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_62	98.508	7104	7104	8538	1	7103	760	7862	104	2	12530
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_443	98.494	7104	7104	8456	1	7104	7704	601	107	0	12526
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_373	98.494	7104	7104	8463	1	7104	760	7863	107	0	12526
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_287	98.494	7104	7104	8463	1	7104	760	7863	107	0	12526
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_491	98.480	7104	7104	8456	1	7104	7704	601	108	0	12521
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_370	98.480	7104	7104	8463	1	7104	760	7863	108	0	12521
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_284	98.480	7104	7104	8463	1	7104	760	7863	108	0	12521
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_247	98.480	7104	7104	8531	1	7103	7779	677	106	2	12519
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_168	98.480	7104	7104	8531	1	7103	7779	677	106	2	12519
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_128	98.480	7104	7104	8538	1	7103	760	7862	106	2	12519
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_480	98.466	7104	7104	8456	1	7104	7704	601	109	0	12515
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_297	98.466	7104	7104	8463	1	7104	760	7863	109	0	12515
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_53	98.466	7104	7104	8538	1	7103	760	7862	107	2	12514
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_50	98.452	7104	7104	8538	1	7103	760	7862	108	2	12508
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_419	98.438	7104	7104	8456	1	7104	7704	601	111	0	12504
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_363	98.438	7104	7104	8463	1	7104	760	7863	111	0	12504
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_304	98.438	7104	7104	8463	1	7104	760	7863	111	0	12504
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_275	98.438	7104	7104	8463	1	7104	760	7863	111	0	12504
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_223	98.438	7104	7104	8531	1	7103	7779	677	109	2	12502
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_144	98.438	7104	7104	8531	1	7103	7779	677	109	2	12502
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_119	98.438	7104	7104	8538	1	7103	760	7862	109	2	12502
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_445	98.423	7104	7104	8456	1	7104	7704	601	112	0	12499
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_408	98.423	7104	7104	8456	1	7104	7704	601	112	0	12499
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_116	98.423	7104	7104	8538	1	7103	760	7862	110	2	12497
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_493	98.409	7104	7104	8456	1	7104	7704	601	113	0	12493
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_456	98.409	7104	7104	8456	1	7104	7704	601	113	0	12493
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_256	98.409	7104	7104	8531	1	7103	7779	677	111	2	12491
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_43	98.409	7104	7104	8538	1	7103	760	7862	111	2	12491
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_395	98.395	7104	7104	8456	1	7104	7704	601	114	0	12488
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_295	98.395	7104	7104	8463	1	7104	760	7863	114	0	12488
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_281	98.395	7104	7104	8463	1	7104	760	7863	114	0	12488
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_151	98.395	7104	7104	8531	1	7103	7779	677	112	2	12486
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_125	98.395	7104	7104	8538	1	7103	760	7862	112	2	12486
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_292	98.381	7104	7104	8463	1	7104	760	7863	115	0	12482
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_199	98.381	7104	7104	8531	1	7103	7779	677	113	2	12480
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_122	98.381	7104	7104	8538	1	7103	760	7862	113	2	12480
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_507	98.367	7104	7104	8456	1	7104	7704	601	116	0	12477
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_428	98.367	7104	7104	8456	1	7104	7704	601	116	0	12477
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_421	98.367	7104	7104	8456	1	7104	7704	601	116	0	12477
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_374	98.367	7104	7104	8463	1	7104	760	7863	116	0	12477
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_347	98.367	7104	7104	8463	1	7104	760	7863	116	0	12477
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_288	98.367	7104	7104	8463	1	7104	760	7863	116	0	12477
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_184	98.367	7104	7104	8531	1	7103	7779	677	114	2	12475
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_301	98.353	7104	7104	8463	1	7104	760	7863	117	0	12471
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_232	98.353	7104	7104	8531	1	7103	7779	677	115	2	12469
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_298	98.339	7104	7104	8463	1	7104	760	7863	118	0	12466
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_171	98.339	7104	7104	8531	1	7103	7779	677	116	2	12464
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_113	98.339	7104	7104	8538	1	7103	760	7862	116	2	12464
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_54	98.339	7104	7104	8538	1	7103	760	7862	116	2	12464
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_27	98.339	7104	7104	8538	1	7103	760	7862	116	2	12464
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_435	98.325	7104	7104	8456	1	7104	7704	601	119	0	12460
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_397	98.325	7104	7104	8456	1	7104	7704	601	119	0	12460
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_367	98.325	7104	7104	8463	1	7104	760	7863	119	0	12460
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_279	98.325	7104	7104	8463	1	7104	760	7863	119	0	12460
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_160	98.325	7104	7104	8531	1	7103	7779	677	117	2	12458
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_483	98.311	7104	7104	8456	1	7104	7704	601	120	0	12454
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_364	98.311	7104	7104	8463	1	7104	760	7863	120	0	12454
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_276	98.311	7104	7104	8463	1	7104	760	7863	120	0	12454
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_208	98.311	7104	7104	8531	1	7103	7779	677	118	2	12453
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_120	98.311	7104	7104	8538	1	7103	760	7862	118	2	12453
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_509	98.297	7104	7104	8456	1	7104	7704	601	121	0	12449
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_472	98.297	7104	7104	8456	1	7104	7704	601	121	0	12449
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_430	98.297	7104	7104	8456	1	7104	7704	601	121	0	12449
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_289	98.297	7104	7104	8463	1	7104	760	7863	121	0	12449
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_47	98.297	7104	7104	8538	1	7103	760	7862	119	2	12447
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_411	98.283	7104	7104	8456	1	7104	7704	601	122	0	12443
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_285	98.283	7104	7104	8463	1	7104	760	7863	122	0	12443
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_44	98.283	7104	7104	8538	1	7103	760	7862	120	2	12441
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_459	98.269	7104	7104	8456	1	7104	7704	601	123	0	12438
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_355	98.269	7104	7104	8463	1	7104	760	7863	123	0	12438
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_296	98.269	7104	7104	8463	1	7104	760	7863	123	0	12438
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_282	98.269	7104	7104	8463	1	7104	760	7863	123	0	12438
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_215	98.269	7104	7104	8531	1	7103	7779	677	121	2	12436
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_173	98.269	7104	7104	8531	1	7103	7779	677	121	2	12436
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_136	98.269	7104	7104	8531	1	7103	7779	677	121	2	12436
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_126	98.269	7104	7104	8538	1	7103	760	7862	121	2	12436
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_444	98.255	7104	7104	8456	1	7104	7704	601	124	0	12432
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_437	98.255	7104	7104	8456	1	7104	7704	601	124	0	12432
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_351	98.255	7104	7104	8463	1	7104	760	7863	124	0	12432
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_492	98.240	7104	7104	8456	1	7104	7704	601	125	0	12427
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_485	98.240	7104	7104	8456	1	7104	7704	601	125	0	12427
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_348	98.240	7104	7104	8463	1	7104	760	7863	125	0	12427
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_248	98.240	7104	7104	8531	1	7103	7779	677	123	2	12425
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_35	98.240	7104	7104	8538	1	7103	760	7862	123	2	12425
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_387	98.226	7104	7104	8456	1	7104	7704	601	126	0	12421
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_361	98.226	7104	7104	8463	1	7104	760	7863	126	0	12421
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_302	98.226	7104	7104	8463	1	7104	760	7863	126	0	12421
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_273	98.226	7104	7104	8463	1	7104	760	7863	126	0	12421
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_187	98.226	7104	7104	8531	1	7103	7779	677	124	2	12419
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_117	98.226	7104	7104	8538	1	7103	760	7862	124	2	12419
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_31	98.226	7104	7104	8538	1	7103	760	7862	124	2	12419
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_413	98.212	7104	7104	8456	1	7104	7704	601	127	0	12416
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_235	98.212	7104	7104	8531	1	7103	7779	677	125	2	12414
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_114	98.212	7104	7104	8538	1	7103	760	7862	125	2	12414
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_28	98.212	7104	7104	8538	1	7103	760	7862	125	2	12414
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_499	98.198	7104	7104	8456	1	7104	7704	601	128	0	12410
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_461	98.198	7104	7104	8456	1	7104	7704	601	128	0	12410
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_420	98.198	7104	7104	8456	1	7104	7704	601	128	0	12410
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_368	98.198	7104	7104	8463	1	7104	760	7863	128	0	12410
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_339	98.198	7104	7104	8463	1	7104	760	7863	128	0	12410
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_280	98.198	7104	7104	8463	1	7104	760	7863	128	0	12410
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_224	98.198	7104	7104	8531	1	7103	7779	677	126	2	12408
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_41	98.198	7104	7104	8538	1	7103	760	7862	126	2	12408
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_446	98.184	7104	7104	8456	1	7104	7704	601	129	0	12405
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_293	98.184	7104	7104	8463	1	7104	760	7863	129	0	12405
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_494	98.170	7104	7104	8456	1	7104	7704	601	130	0	12399
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_290	98.170	7104	7104	8463	1	7104	760	7863	130	0	12399
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_163	98.170	7104	7104	8531	1	7103	7779	677	128	2	12397
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_107	98.170	7104	7104	8538	1	7103	760	7862	128	2	12397
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_48	98.170	7104	7104	8538	1	7103	760	7862	128	2	12397
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_19	98.170	7104	7104	8538	1	7103	760	7862	128	2	12397
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_475	98.156	7104	7104	8456	1	7104	7704	601	131	0	12393
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_396	98.156	7104	7104	8456	1	7104	7704	601	131	0	12393
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_389	98.156	7104	7104	8456	1	7104	7704	601	131	0	12393
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_359	98.156	7104	7104	8463	1	7104	760	7863	131	0	12393
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_345	98.156	7104	7104	8463	1	7104	760	7863	131	0	12393
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_286	98.156	7104	7104	8463	1	7104	760	7863	131	0	12393
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_189	98.156	7104	7104	8531	1	7103	7779	677	129	2	12392
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_152	98.156	7104	7104	8531	1	7103	7779	677	129	2	12392
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_356	98.142	7104	7104	8463	1	7104	760	7863	132	0	12388
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_237	98.142	7104	7104	8531	1	7103	7779	677	130	2	12386
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_200	98.142	7104	7104	8531	1	7103	7779	677	130	2	12386
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_508	98.128	7104	7104	8456	1	7104	7704	601	133	0	12382
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_501	98.128	7104	7104	8456	1	7104	7704	601	133	0	12382
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_422	98.128	7104	7104	8456	1	7104	7704	601	133	0	12382
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_352	98.128	7104	7104	8463	1	7104	760	7863	133	0	12382
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_139	98.128	7104	7104	8531	1	7103	7779	677	131	2	12381
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_39	98.128	7104	7104	8538	1	7103	760	7862	131	2	12381
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_25	98.128	7104	7104	8538	1	7103	760	7862	131	2	12381
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_403	98.114	7104	7104	8456	1	7104	7704	601	134	0	12377
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_365	98.114	7104	7104	8463	1	7104	760	7863	134	0	12377
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_277	98.114	7104	7104	8463	1	7104	760	7863	134	0	12377
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_36	98.114	7104	7104	8538	1	7103	760	7862	132	2	12375
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_451	98.100	7104	7104	8456	1	7104	7704	601	135	0	12371
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_362	98.100	7104	7104	8463	1	7104	760	7863	135	0	12371
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_274	98.100	7104	7104	8463	1	7104	760	7863	135	0	12371
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_251	98.100	7104	7104	8531	1	7103	7779	677	133	2	12369
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_172	98.100	7104	7104	8531	1	7103	7779	677	133	2	12369
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_165	98.100	7104	7104	8531	1	7103	7779	677	133	2	12369
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_118	98.100	7104	7104	8538	1	7103	760	7862	133	2	12369
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_91	98.100	7104	7104	8538	1	7103	760	7862	133	2	12369
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_32	98.100	7104	7104	8538	1	7103	760	7862	133	2	12369
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_477	98.086	7104	7104	8456	1	7104	7704	601	136	0	12366
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_436	98.086	7104	7104	8456	1	7104	7704	601	136	0	12366
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_398	98.086	7104	7104	8456	1	7104	7704	601	136	0	12366
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_343	98.086	7104	7104	8463	1	7104	760	7863	136	0	12366
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_45	98.086	7104	7104	8538	1	7103	760	7862	134	2	12364
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_484	98.072	7104	7104	8456	1	7104	7704	601	137	0	12360
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_340	98.072	7104	7104	8463	1	7104	760	7863	137	0	12360
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_42	98.072	7104	7104	8538	1	7103	760	7862	135	2	12358
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_510	98.057	7104	7104	8456	1	7104	7704	601	138	0	12355
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_353	98.057	7104	7104	8463	1	7104	760	7863	138	0	12355
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_294	98.057	7104	7104	8463	1	7104	760	7863	138	0	12355
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_267	98.057	7104	7104	8463	1	7104	760	7863	138	0	12355
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_179	98.057	7104	7104	8531	1	7103	7779	677	136	2	12353
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_141	98.057	7104	7104	8531	1	7103	7779	677	136	2	12353
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_111	98.057	7104	7104	8538	1	7103	760	7862	136	2	12353
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_23	98.057	7104	7104	8538	1	7103	760	7862	136	2	12353
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_412	98.043	7104	7104	8456	1	7104	7704	601	139	0	12349
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_405	98.043	7104	7104	8456	1	7104	7704	601	139	0	12349
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_349	98.043	7104	7104	8463	1	7104	760	7863	139	0	12349
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_227	98.043	7104	7104	8531	1	7103	7779	677	137	2	12347
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_108	98.043	7104	7104	8538	1	7103	760	7862	137	2	12347
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_20	98.043	7104	7104	8538	1	7103	760	7862	137	2	12347
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_460	98.029	7104	7104	8456	1	7104	7704	601	140	0	12344
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_453	98.029	7104	7104	8456	1	7104	7704	601	140	0	12344
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_360	98.029	7104	7104	8463	1	7104	760	7863	140	0	12344
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_346	98.029	7104	7104	8463	1	7104	760	7863	140	0	12344
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_253	98.029	7104	7104	8531	1	7103	7779	677	138	2	12342
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_216	98.029	7104	7104	8531	1	7103	7779	677	138	2	12342
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_174	98.029	7104	7104	8531	1	7103	7779	677	138	2	12342
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_33	98.029	7104	7104	8538	1	7103	760	7862	138	2	12342
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_438	98.015	7104	7104	8456	1	7104	7704	601	141	0	12338
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_155	98.015	7104	7104	8531	1	7103	7779	677	139	2	12336
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_29	98.015	7104	7104	8538	1	7103	760	7862	139	2	12336
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_486	98.001	7104	7104	8456	1	7104	7704	601	142	0	12333
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_203	98.001	7104	7104	8531	1	7103	7779	677	140	2	12331
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_99	98.001	7104	7104	8538	1	7103	760	7862	140	2	12331
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_40	98.001	7104	7104	8538	1	7103	760	7862	140	2	12331
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_26	98.001	7104	7104	8538	1	7103	760	7862	140	2	12331
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_467	97.987	7104	7104	8456	1	7104	7704	601	143	0	12327
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_425	97.987	7104	7104	8456	1	7104	7704	601	143	0	12327
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_388	97.987	7104	7104	8456	1	7104	7704	601	143	0	12327
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_366	97.987	7104	7104	8463	1	7104	760	7863	143	0	12327
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_337	97.987	7104	7104	8463	1	7104	760	7863	143	0	12327
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_278	97.987	7104	7104	8463	1	7104	760	7863	143	0	12327
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_188	97.987	7104	7104	8531	1	7103	7779	677	141	2	12325
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_181	97.987	7104	7104	8531	1	7103	7779	677	141	2	12325
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_95	97.987	7104	7104	8538	1	7103	760	7862	141	2	12325
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_414	97.973	7104	7104	8456	1	7104	7704	601	144	0	12321
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_236	97.973	7104	7104	8531	1	7103	7779	677	142	2	12320
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_229	97.973	7104	7104	8531	1	7103	7779	677	142	2	12320
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_92	97.973	7104	7104	8538	1	7103	760	7862	142	2	12320
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_500	97.959	7104	7104	8456	1	7104	7704	601	145	0	12316
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_462	97.959	7104	7104	8456	1	7104	7704	601	145	0	12316
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_344	97.959	7104	7104	8463	1	7104	760	7863	145	0	12316
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_131	97.959	7104	7104	8531	1	7103	7779	677	143	2	12314
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_105	97.959	7104	7104	8538	1	7103	760	7862	143	2	12314
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_46	97.959	7104	7104	8538	1	7103	760	7862	143	2	12314
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_17	97.959	7104	7104	8538	1	7103	760	7862	143	2	12314
